City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,kailua-kona,19.6406,-155.9956,26.98,77,75,4.63,US,1712627814
368,mbala,-8.8402,31.3659,16.16,93,99,1.4,ZM,1712627814
369,shamkhal,43.0596,47.3373,8.99,83,72,5.03,RU,1712627814
370,atlanta,33.749,-84.388,21.19,62,20,0.89,US,1712627540
371,vanimo,-2.6741,141.3028,25.58,95,100,1.81,PG,1712627814
372,xinyuan,37.3,99.0,-1.68,92,100,2.15,CN,1712627814
373,kampung pasir gudang baru,1.4726,103.878,31.08,75,75,2.57,MY,1712627814
374,arar,30.9753,41.0381,17.01,23,0,3.6,SA,1712627814
375,okhotsk,59.3833,143.3,-1.53,76,20,3.46,RU,1712627814
376,diego de almagro,-26.3667,-70.05,17.22,51,0,0.32,CL,1712627814
377,victorica,-36.2151,-65.4359,20.22,33,14,4.24,AR,1712627814
378,gizo,-8.103,156.8419,29.15,74,89,4.3,SB,1712627814
379,qamdo,31.1667,97.2333,2.88,34,70,3.82,CN,1712627548
380,arak,34.0917,49.6892,12.21,44,77,1.19,IR,1712627815
381,breves,-1.6822,-50.4803,23.83,97,96,1.54,BR,1712627815
382,naze,28.3667,129.4833,20.51,63,80,10.69,JP,1712627815
383,tolanaro,-25.0319,46.9987,22.04,88,75,2.06,MG,1712627815
384,brookings,44.3114,-96.7984,4.5,95,75,5.66,US,1712627620
385,kiama,-34.6833,150.8667,19.44,84,98,2.24,AU,1712627815
386,mosjoen,65.836,13.1908,3.29,100,100,2.24,NO,1712627815
387,west helena,34.5507,-90.6418,20.86,93,100,6.81,US,1712627815
388,midvagur,62.0511,-7.1939,5.46,93,100,8.23,FO,1712627815
389,port saint john's,-31.6229,29.5448,20.46,86,87,3.1,ZA,1712627815
390,les anglais,18.3054,-74.2197,25.05,84,44,0.16,HT,1712627815
391,tandur,17.2333,77.5833,26.04,66,5,6.81,IN,1712627815
392,soro,21.2881,86.6858,29.57,33,68,1.91,IN,1712627815
393,idrinskoye,54.3708,92.1358,2.2,79,85,1.82,RU,1712627816
394,salalah,17.0151,54.0924,26.37,70,100,2.55,OM,1712627816
395,nadym,65.5333,72.5167,-19.46,88,6,4.01,RU,1712627816
396,nieuw amsterdam,5.8833,-55.0833,27.09,82,48,4.64,SR,1712627816
397,mount pearl,47.5166,-52.7813,-1.14,94,100,8.75,CA,1712627816
398,hammerfest,70.6634,23.6821,-1.75,93,100,2.06,NO,1712627816
399,cizre,37.3272,42.1903,14.82,69,91,3.03,TR,1712627816
400,saurimo,-9.6608,20.3916,18.91,98,100,1.59,AO,1712627816
401,namtsy,62.7161,129.6658,-2.21,84,100,2.5,RU,1712627816
402,olyokminsk,60.3736,120.4264,0.31,90,100,1.25,RU,1712627816
403,the pas,53.8251,-101.2541,13.01,22,0,3.09,CA,1712627816
404,coyhaique,-45.5752,-72.0662,3.34,75,0,0.51,CL,1712627665
405,verkhnevilyuysk,63.4453,120.3167,-6.38,86,27,1.41,RU,1712627816
406,awjilah,29.1081,21.2869,14.6,54,0,4.35,LY,1712627816
407,lobujya,27.95,86.8167,-14.83,41,0,0.62,NP,1712627817
408,zemio,5.0314,25.1361,21.01,72,26,1.38,CF,1712627817
409,geneseo,42.7959,-77.8169,12.19,66,33,2.92,US,1712627817
410,simanggang,1.2472,111.4528,26.99,89,40,3.09,MY,1712627817
411,rocky mountain house,52.3668,-114.9188,10.06,32,100,5.14,CA,1712627817
412,flying fish cove,-10.4217,105.6791,28.82,74,75,4.12,CX,1712627817
413,barcelos,41.5388,-8.6151,8.16,87,2,1.74,PT,1712627700
414,lata,40.1629,-8.3327,7.26,90,0,1.43,PT,1712627817
415,la passe,45.5549,-0.8967,10.55,73,7,8.62,FR,1712627817
416,zabol,32.25,67.25,13.38,29,57,1.51,AF,1712627642
417,cabedelo,-6.9811,-34.8339,27.37,79,100,2.17,BR,1712627817
418,el granada,37.5027,-122.4694,19.01,67,0,10.8,US,1712627817
419,arafat,21.3594,39.9664,26.9,33,91,1.86,SA,1712627817
420,pervomayskoye,43.919,46.7102,9.11,58,56,5.0,RU,1712627818
421,padang,-0.9492,100.3543,30.03,69,90,1.09,ID,1712627818
422,san luis de la loma,17.2706,-100.8939,24.66,75,60,3.49,MX,1712627818
423,kolwezi,-10.7148,25.4667,16.57,96,100,0.65,CD,1712627818
424,rakops,-21.0167,24.3333,20.82,82,26,1.89,BW,1712627818
425,saint-philippe,-21.3585,55.7679,22.77,81,66,1.97,RE,1712627818
426,gurupi,-11.7292,-49.0686,24.34,89,95,0.75,BR,1712627818
427,mulanje,-16.0316,35.5,20.26,96,59,0.9,MW,1712627818
428,kone,-21.0595,164.8658,33.5,40,46,3.75,NC,1712627818
429,kurmuk,10.55,34.2833,23.89,18,46,1.76,SD,1712627818
430,imbituba,-28.24,-48.6703,21.27,95,14,1.49,BR,1712627818
431,misliyah,17.4599,42.5572,28.51,58,97,2.6,SA,1712627818
432,hit,33.6416,42.8251,21.24,50,0,4.7,IQ,1712627818
433,sidi amrane,33.4989,6.008,22.24,10,100,2.56,DZ,1712627818
434,myanaung,18.2833,95.3167,32.18,54,22,3.11,MM,1712627818
435,itamaraca,-7.7478,-34.8256,29.03,79,100,1.88,BR,1712627818
436,simplicio mendes,-7.8539,-41.9103,24.15,70,57,1.17,BR,1712627818
437,vigan,17.5747,120.3869,29.96,87,3,4.54,PH,1712627819
438,mount isa,-20.7333,139.5,27.87,28,30,8.23,AU,1712627819
439,wichita falls,33.9137,-98.4934,21.08,49,40,4.63,US,1712627712
440,praia da vitoria,38.7333,-27.0667,18.14,88,75,6.15,PT,1712627819
441,ak-suu,42.4995,78.527,7.0,42,54,0.65,KG,1712627819
442,behbahan,30.5959,50.2417,24.26,42,100,2.01,IR,1712627819
443,yuzhno-kurilsk,44.0306,145.8556,1.32,98,100,9.88,RU,1712627819
444,aljezur,37.3191,-8.8033,9.24,77,0,5.31,PT,1712627819
445,minas de marcona,-15.2119,-75.1103,17.51,86,80,5.08,PE,1712627819
446,polyarnyy,69.1989,33.4478,-4.0,95,100,4.16,RU,1712627819
447,port moresby,-9.4431,147.1797,29.28,71,90,2.58,PG,1712627758
448,bambanglipuro,-7.95,110.2833,28.51,76,88,1.06,ID,1712627819
449,rundu,-17.9333,19.7667,18.99,87,38,1.7,NA,1712627819
450,hirara,24.8,125.2833,23.15,83,75,6.69,JP,1712627819
451,hilo,19.7297,-155.09,25.16,89,100,1.54,US,1712627520
452,kerikeri,-35.2268,173.9474,23.84,74,88,3.7,NZ,1712627819
453,puerto yuca,2.9383,-73.2083,24.41,88,85,0.71,CO,1712627820
454,sampit,-2.5333,112.95,25.47,96,100,1.42,ID,1712627820
455,ta`u,-14.2336,-169.5144,29.26,76,95,4.84,AS,1712627820
456,al ghayzah,16.2079,52.176,26.41,72,83,4.47,YE,1712627820
457,antonio enes,-16.2325,39.9086,23.55,92,44,2.52,MZ,1712627820
458,lockwood,45.8191,-108.4149,11.34,42,75,2.57,US,1712627820
459,mugia,43.1041,-9.2179,11.06,64,8,6.38,ES,1712627820
460,uturoa,-16.7333,-151.4333,29.21,77,88,4.83,PF,1712627820
461,moussoro,13.6408,16.4901,26.94,13,8,4.77,TD,1712627820
462,tukrah,32.5341,20.5791,16.56,71,0,7.64,LY,1712627820
463,brokopondo,4.75,-55.1667,26.2,74,13,4.96,SR,1712627820
464,plastun,44.7561,136.2939,5.6,25,0,4.61,RU,1712627820
465,seguela,7.9611,-6.6731,25.3,80,100,2.89,CI,1712627820
466,mezhdurechensk,53.6942,88.0603,6.9,87,100,1.56,RU,1712627820
467,itaituba,-4.2761,-55.9836,23.54,99,100,0.5,BR,1712627820
468,auki,-8.7676,160.7034,31.57,63,48,2.13,SB,1712627821
469,calvinia,-31.4707,19.776,12.64,86,100,3.43,ZA,1712627821
470,shenjiamen,29.9576,122.298,13.46,71,27,5.6,CN,1712627821
471,el empalme,-40.7226,-64.9922,15.94,40,3,15.06,AR,1712627821
472,embi,48.8264,58.1442,7.65,83,100,3.84,KZ,1712627821
473,berdigestyakh,62.0989,126.6992,-2.25,88,100,2.61,RU,1712627821
474,rawson,-43.3002,-65.1023,10.36,48,2,9.05,AR,1712627821
475,alibag,18.6411,72.8792,27.04,72,0,4.59,IN,1712627821
476,cururupu,-1.8283,-44.8683,23.91,100,100,0.26,BR,1712627821
477,lazaro cardenas,17.9583,-102.2,23.32,81,100,3.22,MX,1712627771
478,bongaree,-27.0797,153.1586,27.99,51,100,3.6,AU,1712627821
479,el jadid,33.2549,-8.506,16.87,74,73,10.66,MA,1712627821
480,yugorsk,61.3133,63.3319,-5.06,98,100,2.3,RU,1712627821
481,mirnyy,62.5353,113.9611,-6.87,78,11,2.1,RU,1712627576
482,praia,14.9215,-23.5087,21.3,68,20,8.23,CV,1712627822
483,arraias,-12.9288,-46.9437,21.4,86,83,1.19,BR,1712627822
484,vilyuysk,63.7553,121.6247,-6.99,80,32,1.34,RU,1712627822
485,luanda,-8.8368,13.2343,26.0,85,20,1.54,AO,1712627766
486,punta del este,-34.9667,-54.95,20.06,93,20,3.09,UY,1712627822
487,wajir,1.7471,40.0573,25.6,80,100,2.72,KE,1712627822
488,nan,18.8333,100.6667,27.01,74,12,0.0,TH,1712627822
489,baruun-urt,46.6806,113.2792,9.53,33,98,4.61,MN,1712627822
490,essaouira,31.5125,-9.77,17.72,63,2,8.23,MA,1712627592
491,martapura,-3.4167,114.85,28.34,86,91,1.41,ID,1712627822
492,palu,-0.8917,119.8707,31.62,68,99,1.0,ID,1712627822
493,bazarak,35.3129,69.5152,5.25,41,36,4.97,AF,1712627822
494,villa luvianos,18.9167,-100.4,22.87,21,98,0.22,MX,1712627822
495,uyuni,-20.4597,-66.825,13.64,28,9,0.84,BO,1712627823
496,spring creek,40.7266,-115.5859,7.83,45,24,3.39,US,1712627823
497,ain sefra,32.75,-0.5833,14.04,47,100,4.08,DZ,1712627823
498,n'zeto,-7.2312,12.8666,26.05,86,95,1.16,AO,1712627823
499,touros,-5.1989,-35.4608,25.53,89,100,1.69,BR,1712627823
500,new plymouth,-39.0667,174.0833,20.45,80,44,4.98,NZ,1712627823
501,tamiahua,21.2667,-97.45,24.75,93,1,5.11,MX,1712627823
502,lerwick,60.1545,-1.1494,8.0,86,100,4.93,GB,1712627823
503,rumson,40.3721,-73.999,15.25,69,100,3.18,US,1712627823
504,anacapri,40.5558,14.2136,15.12,69,100,3.91,IT,1712627823
505,wanganui,-39.9333,175.05,21.51,46,16,4.56,NZ,1712627693
506,bernsdorf,51.3667,14.0667,19.45,79,44,3.27,DE,1712627823
507,deqing,30.5448,119.9599,18.3,59,3,0.64,CN,1712627823
508,gorontalo,0.5412,123.0595,31.21,66,66,1.29,ID,1712627823
509,tanout,14.9709,8.8879,29.08,16,76,4.4,NE,1712627824
510,cantonment,31.5239,74.3764,19.99,56,20,0.0,PK,1712627824
511,kalyazin,57.2403,37.8433,6.7,90,96,2.41,RU,1712627824
512,trujillo,-8.116,-79.03,20.98,83,20,4.63,PE,1712627539
513,kalabo,-14.97,22.6814,19.71,93,100,2.08,ZM,1712627824
514,nantucket,41.2835,-70.0995,8.03,76,0,6.17,US,1712627824
515,zapata,26.9073,-99.2714,28.06,65,0,3.09,US,1712627824
516,balykshi,47.0667,51.8667,5.0,93,100,2.0,KZ,1712627824
517,entebbe,0.0644,32.4469,20.89,84,100,1.41,UG,1712627824
518,kharovsk,59.9642,40.1912,5.9,90,100,3.32,RU,1712627824
519,bereznik,62.8551,42.7072,-1.3,98,100,1.24,RU,1712627824
520,havre,49.5833,0.3333,9.08,71,100,10.29,FR,1712627824
521,banamba,13.55,-7.45,29.07,18,100,4.0,ML,1712627824
522,czaplinek,53.5578,16.2333,13.75,78,51,2.34,PL,1712627824
523,olinda,-8.0089,-34.8553,28.85,74,0,2.06,BR,1712627726
524,bei'an,24.5399,109.533,20.85,64,76,4.71,CN,1712627825
525,teguise,29.0605,-13.564,17.12,72,20,11.83,ES,1712627825
526,karasburg,-28.0167,18.75,9.74,89,0,3.34,NA,1712627825
527,puerto carreno,6.189,-67.4859,31.8,47,74,3.31,CO,1712627825
528,ixtapa,20.7,-105.2,22.35,83,99,0.87,MX,1712627825
529,pathein,16.7833,94.7333,32.12,52,11,3.51,MM,1712627825
530,chibougamau,49.9168,-74.3659,0.79,51,0,2.06,CA,1712627825
531,kisangani,0.5167,25.2,21.66,92,86,1.01,CD,1712627825
532,ust-nera,64.5667,143.2,-7.03,86,100,2.35,RU,1712627825
533,borzya,50.3833,116.5167,5.23,44,95,5.56,RU,1712627825
534,bemidji,47.4736,-94.8803,3.92,99,100,1.54,US,1712627641
535,hede,33.7681,120.2517,16.57,42,100,3.44,CN,1712627825
536,timbuktu,16.7735,-3.0074,31.46,27,100,3.63,ML,1712627825
537,cadale,2.7603,46.3222,28.7,75,98,3.41,SO,1712627826
538,axim,4.8699,-2.2405,27.68,85,100,2.38,GH,1712627826
539,gambiran satu,-8.3939,114.1464,30.02,68,87,1.67,ID,1712627826
540,iquitos,-3.7481,-73.2472,25.02,88,75,4.63,PE,1712627826
541,pachino,36.7186,15.0907,14.83,87,21,3.6,IT,1712627614
542,petrolina de goias,-16.095,-49.3381,24.61,94,69,0.48,BR,1712627826
543,vorgashor,67.5833,63.95,-24.0,100,100,1.57,RU,1712627826
544,laurel,39.0993,-76.8483,17.74,61,0,2.06,US,1712627826
545,aldinga beach,-35.2793,138.4604,18.2,50,44,6.17,AU,1712627826
546,nao me toque,-28.4592,-52.8208,19.66,90,0,1.03,BR,1712627582
547,tucuma,-0.1833,-50.05,24.99,94,100,2.26,BR,1712627826
548,gewane,10.1664,40.6453,26.03,68,25,0.87,ET,1712627826
549,ishigaki,24.3448,124.1572,22.07,88,75,5.14,JP,1712627826
550,alo,7.4178,6.7371,26.88,79,100,1.8,NG,1712627826
551,monte alegre de sergipe,-10.0272,-37.5622,23.32,96,5,2.17,BR,1712627826
552,jumla,29.2747,82.1838,9.0,28,0,1.08,NP,1712627827
553,fortuna foothills,32.6578,-114.4119,25.05,12,0,4.63,US,1712627827
554,turiacu,-1.6633,-45.3717,24.7,97,100,0.85,BR,1712627827
555,alto barinas,8.5931,-70.2261,30.02,45,100,1.86,VE,1712627827
556,puerto ayacucho,5.6639,-67.6236,29.09,59,36,2.21,VE,1712627827
557,nishinoomote,30.7333,131.0,17.31,100,75,2.06,JP,1712627827
558,buga,3.9009,-76.2978,25.84,93,100,0.32,CO,1712627827
559,luganville,-15.5333,167.1667,29.18,66,20,2.78,VU,1712627827
560,rongelap,11.1635,166.8941,26.96,80,99,9.68,MH,1712627827
